ID|Title|Bechdel Pass
0093565|Moonstruck|True
0093615|Ngati|True
0093617|Nice Girls Don't Explode|True
0093690|Outrageous Fortune|True
0093693|Overboard|True
0093748|Planes, Trains & Automobiles|False
0093756|Police Academy 4: Citizens on Patrol|False
0093773|Predator|False
0093777|Prince of Darkness|True
0093779|The Princess Bride|False
0093818|Radio Days|False
0093822|Raising Arizona|True
0093870|RoboCop|False
0093894|The Running Man|True
0093936|The Secret of My Succe$s|False
0093940|September|True
0094012|Spaceballs|True
0094074|Superman IV: The Quest for Peace|True
0094089|Swimming to Cambodia|False
0094286|Waiting for the Moon|True
0094315|The Whales Of August|True
0093191|Wings of Desire|False
0094332|The Witches of Eastwick|True
0094336|Withnail & I|False
0098675|The Wonderful Wizard of Oz|True
0092086|!Three Amigos!|False
0090556|'night, Mother|True
0097050|The Adventures of Milo and Otis|False
0090605|Aliens|True
0090633|An American Tail|True
0090655|April Fool's Day|True
0090660|Armed and Dangerous|False
0090667|Asterix in Britain (Asterix chez les Bretons)|False
0090685|Back to School|False
0090728|Big Trouble in Little China|True
0090756|Blue Velvet|False
0090793|Captain EO|False
0090830|Children of a Lesser God|True
0090837|Chopping Mall|True
0090848|The Clan of the Cave Bear|True
0090887|Critters|False
0090555|Crocodile Dundee|True
0090917|Deadly Friend|False
0090967|Down by Law|False
0089118|F/X|False
0091042|Ferris Bueller's Day Off|True
0091059|Flight of the Navigator|True
0091064|The Fly|False
0091083|From Beyond|True
0091093|The Fugitives|False
0091149|The Great Mouse Detective|False
0091167|Hannah and Her Sisters|True
0091203|Highlander|True
0089297|Hour of the Star|True
0091225|Howard The Duck|True
0090805|Il caso Moro|False
0091306|Jumpin' Jack Flash|True
0091326|The Karate Kid, Part II|False
0091341|Kin-Dza-Dza|False
0091369|Labyrinth|True
0091419|Little Shop of Horrors|False
0179955|Macskafogo|False
0091472|The Manhattan Project|False
0091474|Manhunter|False
0091495|Matador|True
0091499|Maximum Overdrive|False
0091530|The Mission|False
0091541|The Money Pit|False
0091605|The Name Of The Rose|False
0091721|The Parent Trap II|True
0091738|Peggy Sue Got Married|True
0090952|Peking Opera Blues|True
0091757|Pirates|False
0091763|Platoon|False
0091777|Police Academy 3: Back in Training|False
0091790|Pretty in Pink|True
0091794|Project A-ko|True
0091869|Rosa Luxemburg|True
0091877|Ruthless People|True
0091949|Short Circuit|True
0091993|SpaceCamp|True
0092005|Stand By Me|False
0092007|Star Trek IV:  The Voyage Home|True
0092067|Tenkû no shiro Rapyuta|True
0092099|Top Gun|False
0092106|The Transformers: The Movie|False
0090315|When the Wind Blows|False
0088915|A Chorus Line|True
0089686|A Nightmare on Elm Street 2: Freddy's Revenge|True
0091867|A Room with a View|True
0090264|A View to a Kill|False
0088680|After Hours|False
0088683|Agnes of God|True
0208502|Angel's Egg|False
0088727|Anne of Green Gables|True
0088748|Astérix et la Surprise de Céasar (Asterix vs. Caesar)|False
0088763|Back to the Future|False
0088771|Barbarian Queen|True
2292794|Bebukottak|False
0088794|Better Off Dead|True
0088814|The Black Cauldron|True
0088846|Brazil|True
0088847|The Breakfast Club|True
0088885|The Care Bears Movie|True
0088930|Clue|True
0088939|The Color Purple|True
0091251|Come and See|False
0088944|Commando|False
0088993|Day of the Dead|False
0089015|Desert Hearts|True
0089017|Desperately Seeking Susan|True
0089066|Detective|False
0087150|Dim Sum: A Little Bit of Heart|True
0089052|Dreamchild|True
0089092|Enemy Mine|False
0089108|Esperando la carroza|True
0089126|Fandango|False
0089153|Flesh+Blood|True
0089155|Fletch|False
0089173|Friday the 13th: A New Beginning|True
0089175|Fright Night|False
0089208|Girls Just Want to Have Fun|True
0089218|The Goonies|True
0089308|Howling II: ... Your Sister Is a Werewolf|False
0087433|Huang tudi (Yellow Earth)|False
0089393|Just One of the Guys|True
0089424|Kiss of the Spider Woman|False
5739786|La Negrita: the Miracle of Our Lady of Los Angeles|False
0089457|Ladyhawke|False
0089469|Legend|True
0089470|The Legend of Billie Jean|True
0089371|Mr Vampire (Geung si sin sang)|False
0091578|My Beautiful Laundrette|False
0089206|Night on the Galactic Railroad|False
0199849|Ninja Terminator|False
0089276|The Official Story|True
0089748|Otac na sluzbenom putu|True
0089755|Out of Africa|True
0089791|Pee-wee's Big Adventure|False
0087909|Phenomena|True
0089822|Police Academy 2: Their First Assignment|False
0089853|Purple Rose of Cairo|True
0089869|The Quiet Earth|False
0089880|Rambo: First Blood Part II|False
0089881|Ran|False
0089885|Re-Animator|False
0089886|Real Genius|False
0089893|Red Sonja|True
0089908|Return to Oz|True
0089927|Rocky IV|False
0089960|Sans toi ni loi (Vagabond)|True
0090056|Spies Like Us|False
0090065|Starchaser: The Legend of Orin|False
0090103|The Sure Thing|True
0090110|Sweet Dreams|True
0092048|Tampopo|False
0380761|Tomo yo shizukani nemure|False
0137226|The Treasure of Swamp Castle|False
0090203|The Trip To Bountiful|True
0090305|Weird Science|True
0090310|Wetherby|True
0090319|White Nights|False
0090329|Witness|True
0086837|2010|False
0087800|A nightmare on Elm Street|True
0087892|A Passage to India|True
0089838|A Private Function|True
0088146|A Soldier's Story|False
0086856|The Adventures of Buckaroo Banzai Across the 8th Dimension|True
0086879|Amadeus|True
0086896|Angel|True
0086904|Another Country|False
0086927|Bachelor Party|True
0086955|Best Defense|False
0086960|Beverly Hills Cop|False
0086973|Blame It on Rio|True
0086979|Blood Simple.|False
0086984|Body Double|False
0086992|The Bostonians|True
0087050|Children of the Corn|True
0087078|Conan the Destroyer|True
0087182|Dune|True
0087913|El pico 2|False
0087298|Friday the 13th Part IV: The Final Chapter|True
0087332|Ghostbusters|False
0087344|Godzilla 1985|False
0087363|Gremlins|False
0087451|The Ice Pirates|False
0087469|Indiana Jones and the Temple of Doom|False
0087472|The Initiation|True
0086739|The Jewel in the Crown|True
0087507|Johnny Dangerously|True
0087538|The Karate Kid|True
0087544|Kaze no tani no Naushika|True
0087597|The Last Starfighter|True
0088040|Los santos inocentes|True
0087644|Love Streams|True
0087755|The Muppets Take Manhattan|True
0087781|The Natural|False
0088323|The Neverending Story|False
0087799|Night of the Comet|True
0087803|Nineteen Eighty-Four|False
0087814|Non ci resta che piangere|False
0087843|Once Upon A Time In America|False
0087884|Paris, Texas|False
0087910|The Philadelphia Experiment|False
0135033|Poison for the Fairies|True
0087928|Police Academy|True
0087951|Protocol|True
0087957|Purple Rain|True
0087981|Razorback|False
0087995|Repo Man|False
0088000|Revenge of the Nerds|False
0088011|Romancing the Stone|True
0088075|Secret Places|True
0088117|Silent Night, Deadly Night|True
0088128|Sixteen Candles|True
0088161|Splash|False
0088170|Star Trek III: The Search for Spock|False
0088172|Starman|False
0088206|Supergirl|True
0088247|The Terminator|True
0088258|This Is Spinal Tap|False
0088286|Top Secret!|False
0090192|Trancers|False
0088461|What Have I Done to Deserve This?|True
0086543|The 4th Man|False
0085334|A Christmas Story|False
0084390|The Ballad of Narayama|True
0085218|Barefoot Gen|True
0085231|The Best Christmas Pageant Ever|True
0085267|Born in Flames|True
0085276|Breathless|False
0085333|Christine|False
0085382|Cujo|True
0085496|Dark Habits|True
0085407|The Dead Zone|False
0085478|Educating Rita|True
0085482|El Norte|True
0086104|El pico|False
0085549|Flashdance|True
0085601|Go for It|False
0085672|Hercules|True
0085701|The Hunger|True
0085750|Jaws 3-D|True
0085811|Krull|False
0085838|Lianna|True
0085859|Local Hero|False
0224005|Los renglones torcidos de Dios|True
0085894|The Man With Two Brains|False
0085959|The Meaning of Life|False
0085933|Merry Christmas Mr Lawrence|False
0085936|Mickey's Christmas Carol|False
0084358|Mortelle randonnée|True
0086034|Octopussy|False
0086066|The Outsiders|False
0086216|Rumble Fish|False
0086250|Scarface|False
0086312|Silkwood|True
0086190|Star Wars: Episode VI - Return of the Jedi|False
0086373|Strange Brew|False
0086393|Superman III|True
0086425|Terms of Endearment|True
0086425|Terms of Endearment|False
0086465|Trading Places|False
0086541|Videodrome|False
0086567|WarGames|False
0084904|Wild Style|True
0086618|Yellowbeard|False
0086619|Yentl|True
0083511|48 Hrs.|False
0084434|An Officer and a Gentleman|True
0083564|Annie|True
0082045|Banana Joe|False
0083629|The Beast Within|False
0083642|The Best Little Whorehouse in Texas|True
0083658|Blade Runner|False
0083722|Cat People|True
0083745|Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean|True
0082198|Conan the Barbarian|False
0083762|Countryman|False
0083791|The Dark Crystal|False
0083806|Deathtrap|True
0083833|Diner|False
0083851|The Draughtsman's Contract|False
0083866|E.T.: The Extra-Terrestrial|True
0082334|The Entity|True
0083908|Evil Under the Sun|True
0083922|Fanny and Alexander|False
0083929|Fast Times at Ridgemont High|False
0083942|Finye (The Wind)|True
0083944|First Blood|False
4238858|The Fits|False
0083959|Forbidden World|True
0083967|Frances|True
0083972|Friday the 13th Part III|True
0084481|Godard's Passion|True
0084021|Grease 2|True
0085794|The King of Comedy|False
0085809|Koyaanisqatsi|False
0082639|Ladies and Gentlemen, the Fabulous Stains|True
0084234|The Last American Virgin|True
0084237|The Last Unicorn|True
0084589|Le Retour de Martin Guerre|True
0085852|Liquid Sky|True
0082748|Mil gritos tiene la noche [Pieces]|False
0084335|Missing|True
0084503|Pink Floyd The Wall|False
0084516|Poltergeist|True
0084522|Porky's|False
0084602|Rocky III|False
0084637|The Scarlet Pimpernel|False
0084649|The Secret of NIMH|True
0084695|The Slumber Party Massacre|True
0084698|Smithereens|True
0084707|Sophie's Choice|True
0084726|Star Trek: The Wrath of Khan|True
0084725|The State of Things|True
0084745|Swamp Thing|False
0084777|Tenebre|False
0084787|The Thing|False
0084805|Tootsie|False
0084827|TRON|False
0084855|The Verdict|False
0084865|Victor Victoria|True
0082307|...E tu vivrai nel terrore! L'aldila (The Beyond)|True
0082010|An American Werewolf in London|False
0082085|Blow Out|True
0082089|Body Heat|False
0082158|Chariots of Fire|False
0082176|Christiane F. - Wir Kinder vom Bahnhof Zoo|True
0082186|Clash of the Titans|True
0082096|Das Boot|False
0082242|Dead and Buried|False
0083137|Der subjektive Faktor|True
0082269|Diva|False
0082288|Dragonslayer|False
0082340|Escape from New York|False
0083907|The Evil Dead|False
0082348|Excalibur|False
0082398|For Your Eyes Only|True
0082406|The Fox and the Hound|False
0082418|Friday the 13th Part 2|False
0082431|Galaxy of Terror|True
0082474|The Great Muppet Caper|True
0082477|Gregory's Girl|True
0082495|Halloween II|True
0082498|Happy Birthday to Me|True
0082509|Heavy Metal|False
0082517|History of the World: Part I|False
0084090|Horror Planet|True
0082533|The Howling|True
0082714|Il marchese del Grillo|True
0082424|La fuga de Segovia|False
0082640|Lady Chatterley's Lover|True
0082677|Looker|False
0082719|The Marva Collins Story|False
0082766|Mommy Dearest|True
0082776|Ms. 45|True
0082783|My Dinner With Andre|False
0082846|On a Golden Pond|False
0082869|Outland|False
0082894|Pennies from Heaven|False
0082926|Polyester|True
0082951|The Prowler|True
0082484|Quest for Fire|False
0082970|Ragtime|False
0082971|Raiders of the Lost Ark|True
0082979|Reds|True
0082992|Rich and Famous|True
0083067|Shock Treatment|True
0083111|Southern Comfort|False
0083131|Stripes|False
0083190|Thief|False
0081633|Time Bandits|False
0083248|Umrao Jaan|True
0082370|The Woman Next Door|True
0080339|Airplane!|True
0080377|Any Which Way You Can|False
0080388|Atlantic City|True
0080421|Battle Beyond the Stars|False
0080453|The Blue Lagoon|False
0080455|The Blues Brothers|False
0080492|Can't Stop the Music|True
0078935|Cannibal Holocaust|False
0080549|Coal Miner's Daughter|True
0080569|Cruising|False
0080711|Fade to Black|True
0080716|Fame|True
0080736|The Final Countdown|False
0080745|Flash Gordon|True
0080749|The Fog|True
0080761|Friday the 13th|True
0080855|Heaven's Gate|False
0121403|Indul a bakterhaz|False
0079820|The King and the Mockingbird|False
0081616|La terrazza|True
0081060|Little Darlings|True
0076582|Loose Shoes|False
0081114|Maniac|True
0081163|The Mirror Crack'd|True
0079579|Moskva slezam ne verit|True
0080931|Nightmare City|True
0080319|Nine to Five|True
0081237|The Ninth Configuration|False
0081249|The Nude Bomb|False
0081283|Ordinary People|False
0081323|Pepi, Luci, Bom and Other Girls Like Mom|True
0081353|Popeye|True
0081375|Private Benjamin|True
0081398|Raging Bull|False
0081414|Resurrection|False
0081505|The Shining|False
0081534|Somewhere in Time|False
0080684|Star Wars: Episode V - The Empire Strikes Back|False
0081573|Superman II|True
0081777|Xanadu|True
0078748|Alien|True
0078754|All That Jazz|False
0078767|The Amityville Horror|True
0078778|Angels' Brigade|True
0078788|Apocalypse Now|False
0078841|Being There|False
0078843|The Bell Jar|True
0078869|The Black Hole|False
0078966|The China Syndrome|True
0078875|Die Blechtrommel|True
0079116|Escape from Alcatraz|False
0079180|The Frisco Kid|False
0079261|Hair|True
0079336|The In-Laws|True
0079367|The Jerk|False
0079417|Kramer vs. Kramer|False
0077707|L'hypothese du tableau vole|False
0079470|Life of Brian|True
0079501|Mad Max|True
0079522|Manhattan|False
0079095|The Marriage of Maria Braun|True
0079540|Meatballs|True
0079574|Moonraker|False
0079593|Murder by Natural Causes|False
0079596|My Brilliant Career|True
0079641|Nosferatu the Vampyre|False
0079714|Phantasm|False
0079766|Quadrophenia|False
0079813|Rock 'n' Roll High School|True
0079817|Rocky II|False
0079833|Rupan sansei: Kariosutoro no shiro|True
0079944|Stalker|False
0079945|Star Trek: The Motion Picture|False
0080025|Time After Time|False
0080040|Tourist Trap|True
0080120|The Warriors|False
0078509|A Woman Called Moses|True
0077975|Animal House|False
0077189|Avalanche|False
0077215|Battlestar Galactica|True
0077269|The Boys from Brazil|False
0077275|The Brink's Job|False
0077394|Damien: Omen II|False
0077402|Dawn of the Dead|False
0077405|Days of Heaven|True
0077413|Death on the Nile|True
0077416|The Deer Hunter|False
0077578|Foul Play|True
0077613|Girlfriends|True
0077629|Gray Lady Down|False
0077631|Grease|True
0077711|Höstsonaten|True
0077651|Halloween|True
0076161|The Hound of the Baskervilles|True
0077713|I Spit on Your Grave|False
0077742|Interiors|True
0077766|Jaws 2|False
0077288|La cage aux folles|False
0077869|The Lord of the Rings|False
0077889|Magic|False
0077928|Midnight Express|False
0078111|Pretty Baby|False
0076584|Quel maledetto treno blindato|False
0306646|Ringing Bell (Chirin no Suzu)|False
0078259|The Shout|False
0193524|The Star Wars Holiday Special|False
0079946|Starcrash|True
0078346|Superman|False
0078480|Watership Down|False
0078503|Within the Woods|True
0078504|The Wiz|True
0075612|3 Women|True
0076661|The 36 Crazy Fists|False
0075784|A Bridge Too Far|False
0076319|A Little Night Music|True
0076085|A Special Day|False
0075617|ABBA: The Movie|False
0075686|Annie Hall|True
0075860|Close Encounters of the Third Kind|False
0075909|Damnation Alley|False
0074455|Death Trap!|True
0075936|Desperate Living|True
0075938|The Devil, Probably|False
0075968|The Duelists|False
0074486|Eraserhead|False
0076095|The Goodbye Girl|True
0074611|The Haunting of Julia|True
0076141|High Anxiety|False
0077681|The Hills Have Eyes|True
0076162|House|True
0076245|Julia|True
0076257|The Kentucky Fried Movie|False
0076271|Kingdom of the Spiders|True
0076155|The Man Who Loved Women|False
0076363|The Many Adventures of Winnie the Pooh|False
0077914|Martin|False
0076504|Orca|False
0076538|Pete's Dragon|False
0076591|Race for Your Life, Charlie Brown|True
0076618|The Rescuers|True
0076666|Saturday Night Fever|False
0076683|The Sentinel|True
0076727|Sluzhebnyy roman|True
0076734|Soldaat van Oranje|False
0076752|The Spy Who Loved Me|False
0076759|Star Wars|False
0075276|Stroszek|False
0076786|Suspiria|True
0076843|The Turning Point|True
0075265|A Star Is Born|False
0074119|All the President's Men|False
0074156|Assault on Precinct 13|True
0075467|Az otodik pecset|False
0074256|Bugsy Malone|True
0074285|Carrie|True
0074400|The Desert of the Tartars|False
0074512|Family Plot|True
0074597|The Gumball Rally|True
0075178|Il secondo tragico Fantozzi|False
0074102|In the Realm of the Senses|True
0072901|Les Douze Travaux d’Astérix (the Twelve Tasks of Asterix)|False
0074806|The Little Girl Who Lives Down the Lane|True
0074812|Logan's Run|False
0074851|The Man Who Fell to Earth|False
0074860|Marathon Man|False
0074937|Murder by Death|True
0074958|Network|True
0075005|The Omen|True
0075029|The Outlaw Josey Wales|False
0073518|Pascual Duarte|False
0075137|Revenge Of The Cheerleaders|False
0075148|Rocky|False
0075177|Sebastiane|False
0075222|Silent Movie|False
0075223|Silver Streak|False
0074152|Small Change|True
0075249|Sparkle|True
0075314|Taxi Driver|False
0074811|The Tenant|False
0075342|The Town That Dreaded Sundown|False
0072730|A boy and His Dog|False
0072684|Barry Lyndon|False
0073598|Blonde in Black Leather|True
0073582|Deep Red|True
0071411|Dersu Uzala|False
0071427|Dialogues of Exiles|True
0072890|Dog Day Afternoon|True
0072895|Dolemite|False
0072933|Emmanuelle II|True
0072500|Fawlty Towers|True
0073076|Grey Gardens|True
0073172|Inserts|False
0073179|Ironiya sudby, ili S legkim parom!|False
0073195|Jaws|True
0073198|Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles|True
0073233|Katie Tippel|True
0073312|Love and Death|True
0071798|The Maids|True
0072443|The Mirror|True
0071853|Monty Python and the Holy Grail|False
0073440|Nashville|True
0073486|One Flew Over the Cuckoo's Nest|False
0073540|Picnic at Hanging Rock|True
0073629|The Rocky Horror Picture Show|True
0073650|Salò o le 120 giornate di Sodoma [Salo, or the 120 Days of Sodom]|True
0073747|The Stepford Wives|True
0073115|The Story of O|True
0073778|Switchblade Sisters|True
0073373|Terror of Mechagodzilla|False
0073802|Three Days of the Condor|False
0073812|Tommy|False
0072448|Zorro|False
0072417|A Woman Under The Influence|True
0071141|Ali: Fear Eats the Soul|True
0071115|Alice Doesn't Live Here Anymore|True
0071222|Black Christmas|True
0071230|Blazing Saddles|False
0071247|Brief Encounter|True
0071381|Celine and Julie Go Boating|True
0071315|Chinatown|False
0071360|The Conversation|False
0069945|Dark Star|False
0071402|Death Wish|True
0070003|Dracula|True
0074462|Edvard Munch|False
0071464|Emmanuelle|True
0072979|Female Trouble|True
0071517|Foxy Brown|True
0071562|The Godfather: Part II|False
0071565|Godzilla vs. Mechagodzilla|False
0072353|Going Places|False
0071583|The Groove Tube|False
0071690|Je, tu, il, elle|True
0070297|The Legend of the 7 Golden Vampires|False
0071803|Mame|True
0071807|The Man with the Golden Gun|False
0071431|Non si deve profanare il sonno dei morti [The Living Dead at Manchester Morgue]|False
0071935|The Odessa File|True
0071970|The Parallax View|False
0071994|Phantom of the Paradise|False
0072226|The Sugarland Express|False
0072271|The Texas Chain Saw Massacre|False
0072308|The Towering Inferno|False
0072325|Truck Turner|True
0072354|Vampyres|True
0072431|Young Frankenstein|False
0070948|Zardoz|False
0068359|A Charlie Brown Thanksgiving|False
0069987|A Doll's House|True
0070819|A Touch of Class|False
0069704|American Graffiti|False
0069754|The Baby|True
0069762|Badlands|False
0068282|Black Mama, White Mama|True
0068370|Children Shouldn't Play with Dead Things|True
0069895|The Crazies|True
0070460|Day for Night|True
0069990|Don Juan (Or If Don Juan Were a Woman)|True
0069995|Don't look now|True
0068232|El ataque de los muertos sin ojos [Return of the Evil Dead]|True
0070034|Enter the Dragon|False
0070047|The Exorcist|True
0070122|Godzilla vs. Megalon|False
0068699|High Plains Drifter|False
0071615|The Holy Mountain|False
0070233|Ivan Vasilevich menyaet professiyu|False
0070239|Jesus Christ Superstar|False
0158714|Lady Snowblood|True
0070294|The Legend of Hell House|True
0070300|Lemora: A Child's Tale Of The Supernatural|True
0070328|Live and Let Die|False
0069747|The Mad Adventures of 'Rabbi' Jacob|False
0070379|Mean Streets|False
0070510|Paper Moon|True
0070511|Papillon|False
0070518|Pat Garrett & Billy the Kid|False
0069067|Payday|False
0070608|Robin Hood|True
0070634|The Satanic Rites of Dracula|False
0070666|Serpico|False
0070707|Sleeper|False
0070723|Soylent Green|False
0070040|The Spirit of the Beehive|True
0070735|The Sting|False
0070782|Terminal Island|True
0070842|Turkish Delight|True
0070917|The Wicker Man|True
0070904|World on a Wire|False
0068156|1776|False
0068182|Aguirre: The Wrath of God|False
0068240|Avanti!|True
0068278|The Bitter Tears of Petra von Kant|True
0068284|Blacula|True
0068326|Butterflies Are Free|True
0068327|Cabaret|True
0068205|Chloe in the Afternoon|False
0069467|Cries and Whispers (Viskningar och rop)|True
0068161|The Dawns Here are Quiet|True
0068468|Deep Throat|True
0068473|Deliverance|False
0068361|The Discreet Charm of the Bourgeoisie|True
0069019|Don't Torture a Duckling|False
0068611|Frenzy|True
0068646|The Godfather|False
0068371|Godzilla vs. Gigan|False
0068762|Jeremiah Johnson|False
0066798|L'aventure, c'est l'aventure|False
0068833|The Last House on the Left|True
0070849|Last Tango in Paris|True
0068346|The Mattei Affair (Il caso Mattei)|False
0201820|The Other Side of Underneath|True
0069089|Pink Flamingos|True
0069113|The Poseidon Adventure|False
0244730|Prison Girls|True
0070641|Sbatti il mostro in prima pagina|False
0070694|Silent Night, Bloody Night|True
0069281|Sleuth|False
0069293|Solyaris|False
0070959|State of Siege|False
0069404|Travels With My Aunt|True
0069442|Une belle fille comme moi|True
0069489|Wedding in White|True
0069495|What's up Doc|False
0067977|When Michael Calls|False
0066730|10 Rillington Place|False
0066921|A Clockwork Orange|False
0066765|And Now for Something Completely Different|False
0066808|Bananas|False
0066817|Bedknobs and Broomsticks|True
0066824|Bello onesto emigrato Australia sposerebbe compaesana illibata|False
0067690|Daughters of Darkness|True
0067445|Death in Venice|False
0066993|The Devils|True
0066995|Diamonds Are Forever|False
0067023|Duel|False
0067919|The Emigrants|True
0067065|Escape from the Planet of the Apes|False
0067116|The French Connection|False
0067637|Frenchie King|True
0067128|Get Carter|False
0067148|Godzilla vs. the Smog Monster (Godzilla vs. Hedorah)|True
0068675|Hannie Caulder|False
0067185|Harold and Maude|True
0249577|Here Comes Peter Cotton Tail|False
0065854|The House That Dripped Blood|True
0067309|Klute|True
0067322|The Lady Hermit|True
0067328|The Last Picture Show|False
0067341|Let's Scare Jessica to Death|True
0066919|Lulu the Tool|False
0067367|Lust for a Vampire|True
0067372|Macbeth|False
0067402|Mary, Queen of Scots|True
0067411|McCabe & Mrs. Miller|True
0066728|The Million Dollar Duck|False
0067439|Mon oncle Antoine|True
0067451|Mrs. Pollifax - Spy|True
0067483|Nicholas and Alexandra|True
0067588|Play Misty for Me|True
0067633|Punishment Park|True
0067741|Shaft|False
0067800|Straw Dogs|False
0067810|Sweet Sweetback's Baadasssss Song|False
0067820|Taking Off|True
0066434|THX 1138|False
0067881|The Trojan Women|True
0066380|Vampyros Lesbos|True
0067541|Wake in Fright|False
0067959|Walkabout|False
0067972|Werewolves on Wheels|False
0067992|Willy Wonka & the Chocolate Factory|False
0065377|Airport|True
0065421|The AristoCats|True
0065449|Bambule|True
0065466|Beyond the Valley of the Dolls|True
0065488|The Boys in the Band|False
0188484|Carry It On|True
0065528|Catch-22|True
0065772|Claire's Knee|True
0064177|Colossus: The Forbin Project|False
0065571|The Conformist|True
0065611|Darling Lili|True
0066122|Deep End|False
0065649|Dodes'ka-den|True
0066207|Donkey Skin|True
0065724|Five Easy Pieces|True
0065856|House of Dark Shadows|False
0065531|Le Cercle Rouge|False
0066164|Les novices|True
0065988|Little Big Man|False
0066011|Love Story|False
0066109|The Music Lovers|False
0065569|Nachts, wenn Dracula erwacht|False
0064806|The Phantom Tollbooth|False
0066327|Santa Clause is Comin' to Town|False
0067713|Scars of Dracula|False
0065073|Taste the Blood of Dracula|True
0064165|The Things of Life|False
0066473|Tora! Tora! Tora!|False
0066491|Tristana|False
0065134|Two Mules for Sister Sara|True
0066518|The Vampire Lovers|True
0066549|Waterloo|False
0063991|Age of Consent|True
0064002|Alice's Restaurant|False
0064040|Army of Shadows|False
0064115|Butch Cassidy and the Sundance Kid|False
0064156|Chastity|False
0065566|The Computer Wore Tennis Shoes|False
0064253|Downhill Racer|False
0064276|Easy Rider|False
0064373|Godzilla's Revenge (Godzilla, Minira, Gabara: All Monsters Attack)|False
0064418|Hello, Dolly!|True
0064437|The Honeymoon Killers|True
0064505|The Italian Job|False
0064541|Kes|False
0064665|Midnight Cowboy|False
0064990|Mississippi Mermaid|True
0064612|My Night at Maud's|True
0064708|My Side of the Mountain|False
0064757|On Her Majesty's Secret Service|False
0064782|Paint Your Wagon|False
0064793|The Passion of Anna|False
0064840|The Prime of Miss Jean Brodie|True
0065051|Support Your Local Sheriff!|False
0065063|Take the Money and Run|False
0065088|They Shoot Horses, Don't They?|False
0065126|True Grit|True
0066579|Women in Love|True
0065234|Z|False
0062622|2001: A Space Odyssey|False
0062687|Asterix et Cleopatre|False
0062711|Barbarella|True
0062164|The Boys of Paul Street|False
0061955|The Bride Wore Black|True
0062765|Bullitt|False
0062782|Carry On... Up the Khyber|True
0130141|The Cat Has Nine Lives|True
0062794|Charly|False
0063172|Destroy All Monsters|False
0062909|Dracula Has Risen from the Grave|False
0062925|Egri csillagok|False
0062994|Funny Girl|True
0063000|Gamera vs. Viras|False
0061747|Hang 'Em High|False
0063049|Head|False
0063060|Hellfighters|False
0063759|Hour of the Wolf|False
0063121|Ice Station Zebra|False
0063850|If....|False
0063010|Il giorno della civetta|False
0063185|The Killing of Sister George|True
0063227|The Lion in Winter|True
0063350|Night of the Living Dead|True
0064116|Once Upon a Time in the West|False
0063415|The Party|True
0063442|Planet of the Apes|False
0063462|The Producers|False
0063493|Reconstruction|False
0063518|Romeo and Juliet|True
0063522|Rosemary's Baby|True
0063642|Star!|True
0063668|Taiyo no oji: Horusu no daiboken|False
0062426|Up the Junction|True
0065207|Where Eagles Dare|True
0065225|The Wrecking Crew|True
0063823|Yellow Submarine|False
0062373|A Time for Killing|False
0061369|Asterix the Gaul (Asterix le Gaulois)|False
0061385|Barefoot in the Park|True
0061391|Bedazzled|True
0061395|Belle de Jour|True
0061398|Berserk|True
0061418|Bonnie and Clyde|True
0061452|Casino Royale|False
0061512|Cool Hand Luke|False
0061695|Daikaiju kuchusen: Gamera tai Gyaosu|False
0061578|The Dirty Dozen|False
0061620|Elvira Madigan|False
0061655|The Fearless Vampire Killers|False
0062990|The Fox|True
0061722|The Graduate|False
0061735|Guess Who's Coming to Dinner|True
0061834|I Am Curious (Yellow)|True
0061811|In the Heat of the Night|False
0061852|The Jungle Book|False
0061882|Koroshi no rakuin [Branded to Kill]|False
0061495|La collectionneuse|False
0062229|Le Samourai|False
0063278|Marketa Lazarova|False
0062113|Peppermint Frappe|False
0062136|Playtime|True
0062281|Smashing Time|True
0061856|Son of Godzilla|False
0062362|Thoroughly Modern Millie|True
0062407|Two for the Road|True
0062411|Uchu daikaiju Girara|True
0062430|Valley of the Dolls|True
0062467|Wait Until Dark|True
0062502|Woman Times Seven|True
0062512|You Only Live Twice|False
0062873|The Young Girls of Rochefort|True
0060165|A Big Hand for the Little Lady|False
0060665|A Man for All Seasons|False
0060086|Alfie|False
0060107|Andrei Rublev|False
0060758|Black Girl|True
0060174|Blood Bath|False
0060176|Blow-Up|False
0059020|Cathy Come Home|True
0060446|Daikaiju ketto: Gamera tai Barugon|False
0062851|Daimajin|False
0060959|Daisies|True
0064208|Death Rides a Horse|False
0060315|Django|False
0059127|Dracula: Prince of Darkness|False
0061879|End of August at the Hotel Ozone|True
0060390|Fahrenheit 451|True
0060397|Fantastic Voyage|False
0060424|The Fortune Cookie|False
0060453|Georgy Girl|True
0060464|Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)|False
0060196|The Good, the Bad and the Ugly|False
0060479|The Group|True
0060522|How to Steal a Million|False
0060558|Jesse James Meets Frankenstein's Daughter|False
0060125|L'armata Brancaleone|False
0058946|La battaglia di Algeri|False
0060223|La caza|False
0060782|One Million Years B.C.|False
0059557|Our Man Flint|False
0060827|Persona|True
0060841|The Plague of the Zombies|True
0062852|Return of Daimajin|False
0060934|The Sand Pebbles|False
0061101|Tokyo Drifter|False
